Name,Base Price,Images ,qunatity 
 Transistors (PNP & NPN),100,https://drive.google.com/file/d/1ziSqU-ZJK95Fj5oHgrfh-6Y-6uxALYXY/view?usp=drive_link,10
sensor ,300,https://drive.google.com/file/d/12DKA3eAN5tkrZqRiB3MkBVxT2fC3OF3C/view?usp=drive_link,6
Relays,500,https://drive.google.com/file/d/1GBs_U3ZuDfvKxyN-zlUe6pLyamgVywyM/view?usp=drive_link,3
IC ,250,https://drive.google.com/file/d/1Du8noFEuUQMgVV3DdJTIG5zrCXTSwmqq/view?usp=drive_link,9
 Breadboard ,500,https://drive.google.com/file/d/1NYwZtdlwwuaN75Cc1gZGTSOyxK7qDM_y/view?usp=drive_link,6
